1001 10000
912 851 57
470 386 75
16 222 19
807 515 86
126 123 89
849 700 53
357 929 64
289 73 36
483 467 25
638 226 18
900 863 9
0 429 96
497 4 71
666 89 45
404 516 58
136 227 77
700 478 15
584 559 38
987 464 74
167 183 27
886 401 47
113 174 50
253 738 22
895 706 64
782 500 89
731 988 87
272 356 25
420 269 74
318 921 79
673 637 15
292 410 65
986 298 52
190 181 30
682 865 79
94 948 39
192 11 6
766 310 67
516 94 54
867 172 1
907 186 16
907 398 77
42 663 24
22 259 60
179 250 12
62 237 28
458 85 43
814 6 49
57 594 18
647 175 65
528 921 26
875 950 50
836 876 96
296 493 22
517 308 95
999 931 65
8 821 72
63 181 29
320 116 67
258 99 89
89 684 15
438 472 5
413 283 62
779 133 70
512 499 58
164 265 47
250 233 30
136 809 36
81 975 49
216 746 61
857 317 43
938 205 63
209 385 13
682 190 9
635 680 78
516 342 55
407 389 38
259 967 31
500 701 19
830 978 27
959 365 62
81 675 10
752 47 66
257 274 45
481 375 70
109 140 96
662 464 47
649 578 46
363 911 45
584 257 29
597 754 1
114 536 64
858 658 31
414 193 19
154 548 66
72 637 37
315 268 76
825 238 100
22 883 42
42 501 75
507 37 39
309 118 63
45 303 18
738 944 33
864 505 95
868 536 6
997 730 48
674 615 9
47 362 6
24 453 50
923 94 84
203 334 70
419 424 67
351 138 37
367 553 15
726 874 62
578 749 89
990 386 19
288 40 2
569 917 57
393 321 56
896 918 55
233 150 38
863 852 82
75 164 15
655 669 87
971 894 54
46 912 95
501 421 11
57 901 57
380 218 69
639 21 48
369 366 62
48 802 57
729 713 27
73 103 2
932 216 25
267 479 3
49 204 19
245 185 78
52 292 7
465 486 25
888 335 13
558 82 90
244 79 44
110 562 86
44 183 43
525 609 54
972 554 59
809 279 88
703 398 97
687 222 26
115 467 65
191 702 6
581 789 27
20 113 31
691 499 4
728 311 67
138 48 45
1000 74 98
498 873 2
442 765 37
597 182 34
677 739 97
465 500 44
882 828 71
722 545 4
60 634 3
198 630 38
175 119 54
525 383 68
538 92 82
922 495 24
455 210 3
945 245 1
487 84 70
51 657 60
17 705 56
760 164 23
799 838 29
779 457 68
122 464 70
21 839 28
39 79 43
138 571 66
476 559 8
141 288 36
52 900 52
183 47 79
504 454 77
233 979 63
163 574 78
872 825 50
753 405 19
970 149 30
582 873 23
957 268 87
626 587 98
512 562 44
141 817 8
427 998 63
548 221 55
861 545 78
903 317 88
824 244 4
897 12 30
170 202 61
772 961 43
559 818 58
414 86 95
395 493 76
517 168 23
106 847 94
459 192 70
314 822 65
171 210 52
31 363 69
591 724 60
75 30 15
715 393 23
158 841 17
690 574 85
742 792 87
669 94 48
206 669 65
658 14 53
204 344 52
258 768 28
855 282 71
289 380 20
692 81 96
514 776 75
992 242 96
686 871 69
332 306 98
743 287 48
604 717 86
778 958 90
699 793 58
510 679 38
24 566 11
543 896 57
790 55 16
366 833 52
404 125 50
97 694 19
277 825 3
292 21 82
47 914 18
898 120 95
861 426 63
157 188 40
544 794 31
344 761 88
581 774 66
199 749 40
273 38 93
921 546 55
167 632 25
519 696 48
171 722 38
197 641 70
515 558 49
57 412 5
3 227 72
388 193 53
18 189 59
576 155 38
831 793 56
462 532 8
47 985 66
204 949 26
881 137 100
167 314 47
48 832 16
818 973 78
280 70 53
464 789 76
848 107 86
571 50 79
349 880 41
790 307 60
727 540 31
886 246 72
462 560 74
431 33 24
939 533 22
391 676 69
69 818 64
334 302 73
134 603 79
434 461 41
181 243 87
229 912 100
146 182 89
74 398 53
1000 827 20
581 440 73
239 594 54
359 934 88
370 486 13
184 415 83
785 654 65
431 943 37
468 928 32
472 207 48
267 170 40
633 236 79
275 907 80
597 513 48
850 723 63
781 147 49
744 756 22
600 881 97
960 172 45
90 406 79
221 701 53
175 461 64
993 710 67
214 874 81
495 793 45
921 380 80
787 921 32
713 86 21
169 128 76
902 807 19
536 140 87
10 515 32
667 118 35
838 793 27
620 834 91
679 611 37
596 858 51
857 607 17
482 728 66
23 542 68
73 492 17
723 695 77
159 404 5
132 360 62
225 907 20
207 681 21
597 498 10
880 490 51
233 70 65
457 74 61
590 981 44
104 278 26
988 45 3
382 463 5
649 782 39
829 261 79
314 976 51
462 377 95
52 628 96
906 345 56
497 705 70
503 57 28
555 55 84
859 643 69
330 910 28
123 644 52
376 187 29
617 504 60
781 199 64
899 611 66
595 71 27
794 637 58
136 947 33
210 536 41
290 551 54
565 989 78
421 920 67
632 201 7
32 953 34
481 749 29
369 458 28
580 17 91
855 398 34
467 442 85
968 240 92
846 936 50
996 295 9
103 102 43
574 600 56
710 248 66
124 448 91
897 156 13
292 264 1
216 774 60
137 109 28
497 41 29
797 380 58
892 809 34
544 233 4
442 170 50
504 525 30
26 790 34
798 579 72
468 227 95
959 968 97
766 898 61
21 797 32
761 270 48
246 199 82
202 190 18
429 245 88
990 734 3
95 453 98
860 692 88
209 500 1
827 622 19
783 847 19
160 504 83
358 883 43
624 57 4
19 610 34
790 450 91
74 805 60
842 588 52
210 414 7
853 449 37
569 785 62
627 358 7
105 202 58
561 739 96
762 362 43
37 796 99
57 458 22
717 135 2
614 614 60
107 582 86
553 24 8
93 940 14
340 338 56
471 142 77
514 584 79
172 134 99
453 644 66
550 948 83
98 206 4
467 902 2
715 599 88
688 993 46
813 743 71
449 875 10
701 28 86
106 833 93
501 978 41
623 94 13
427 390 96
733 60 87
392 279 49
790 871 36
795 184 90
563 927 50
626 370 26
984 489 27
433 598 7
818 18 87
794 854 79
206 604 88
308 701 16
638 57 54
581 33 62
561 587 56
425 718 92
18 982 70
175 264 18
86 517 3
394 548 74
730 166 38
257 992 50
987 194 56
413 988 24
693 200 74
238 919 21
333 772 57
259 166 8
479 620 54
336 528 66
94 796 78
128 133 54
237 438 58
21 380 27
569 933 66
299 821 52
766 696 30
513 65 71
401 371 37
501 261 59
649 679 83
566 72 17
357 645 92
463 425 29
165 223 87
177 202 64
720 111 37
118 749 4
53 680 94
197 413 76
211 889 34
852 868 83
514 771 45
453 275 36
964 936 11
567 640 22
418 575 23
931 498 85
405 586 95
550 601 32
91 291 3
156 964 50
255 427 32
236 527 91
472 318 25
86 104 18
4 492 1
159 64 86
983 557 50
141 228 24
62 179 83
500 918 25
694 529 87
45 412 9
86 367 95
940 612 24
415 753 64
333 37 20
112 11 20
340 815 89
823 768 37
552 68 50
828 560 50
510 346 8
52 570 14
774 3 100
850 276 64
925 590 2
170 699 83
109 456 62
968 873 96
817 186 8
630 907 93
89 675 50
179 821 43
656 944 2
428 797 89
985 234 34
928 664 65
542 317 28
669 936 36
925 791 25
106 921 48
681 388 23
264 787 96
466 750 26
424 664 29
112 691 22
78 597 75
660 636 34
13 821 16
193 762 35
403 293 27
97 442 76
390 214 91
876 769 54
764 830 99
219 350 44
559 632 51
229 3 47
622 979 66
817 595 23
123 479 46
909 372 58
272 224 68
187 501 6
949 328 18
419 972 13
916 432 89
396 75 96
172 38 41
96 335 43
5 438 59
340 451 49
51 417 21
250 100 96
474 741 59
602 324 47
255 53 22
38 291 66
551 149 63
823 40 88
881 17 44
726 234 20
364 229 53
760 818 66
216 172 64
707 222 27
436 170 41
332 463 67
972 581 30
393 739 30
917 226 44
219 327 32
865 165 68
158 991 27
981 586 28
298 117 57
33 19 47
214 653 52
805 381 34
733 355 1
217 195 14
181 879 25
908 423 58
672 588 93
9 274 95
175 525 31
12 333 10
229 965 44
980 191 33
306 35 62
788 509 38
852 335 63
105 498 46
149 842 56
517 749 77
660 256 87
81 110 70
719 269 24
914 676 8
463 120 75
393 154 29
349 90 74
956 410 13
726 455 1
872 113 2
309 969 94
169 46 34
364 258 38
491 387 35
857 870 23
970 294 51
18 355 78
814 528 92
659 10 3
517 302 65
896 949 58
979 932 54
369 937 92
541 453 81
592 129 51
674 133 86
589 85 57
238 733 61
229 130 18
510 384 15
251 474 88
538 340 61
11 761 12
304 672 87
808 513 75
341 690 56
631 528 6
930 525 97
662 194 100
72 256 58
249 631 84
436 710 8
289 76 81
484 288 99
125 593 88
476 262 62
352 858 2
961 581 15
980 588 51
365 381 89
527 494 55
16 306 96
494 207 10
689 842 17
420 303 24
460 696 59
156 782 90
968 219 3
904 671 19
324 963 97
319 688 39
614 977 18
353 889 86
193 202 47
897 347 68
519 692 83
423 795 98
302 841 70
163 897 54
139 378 62
67 433 67
954 488 23
224 184 81
277 97 70
189 372 8
684 793 4
209 198 48
797 217 27
613 840 90
992 510 70
816 670 19
905 261 7
801 177 34
669 878 51
234 348 82
934 520 29
73 77 47
455 914 8
248 381 43
3 285 86
939 841 75
921 410 6
756 606 88
352 489 98
65 134 95
761 197 58
638 807 39
725 772 47
884 710 31
778 699 59
17 967 53
524 103 41
803 780 91
616 674 53
62 247 76
720 422 21
600 971 83
218 192 1
86 988 46
257 32 51
404 777 83
354 245 9
683 634 13
764 466 75
382 851 52
784 393 1
57 709 39
242 646 9
103 195 57
557 869 13
762 925 92
385 966 86
689 941 27
916 524 95
62 459 8
677 854 34
576 551 26
465 943 59
872 634 22
910 280 70
516 527 76
599 668 43
889 861 89
116 661 19
667 819 33
89 387 35
51 995 89
903 279 29
847 340 88
814 211 80
497 303 50
426 428 37
473 717 97
775 240 79
623 687 78
212 187 95
484 856 30
305 546 98
118 983 52
734 752 9
294 37 7
396 446 17
759 511 49
986 685 34
873 896 28
372 147 99
974 91 36
868 367 3
947 743 9
52 476 89
932 953 19
624 875 80
251 842 96
272 441 6
376 237 70
145 64 94
956 760 16
521 481 86
576 985 63
106 147 66
219 85 3
878 634 59
987 246 99
41 573 75
356 323 67
393 914 95
412 867 8
851 840 60
188 443 42
95 282 52
421 418 77
401 289 46
776 178 22
970 882 65
928 831 61
509 436 65
928 980 38
311 603 30
789 944 83
976 912 21
768 597 42
146 740 31
929 919 90
418 435 76
490 712 95
171 174 10
807 848 47
7 720 91
739 910 54
156 693 28
558 624 54
714 393 22
905 860 96
462 526 12
411 690 48
505 624 82
877 878 90
912 369 63
617 213 94
957 422 71
698 955 63
68 846 47
397 577 94
440 347 65
867 786 8
673 461 32
892 197 19
380 603 25
659 152 90
330 910 82
489 202 34
967 560 96
432 468 87
425 901 55
742 152 24
432 447 24
344 560 65
615 425 82
288 369 87
20 715 1
794 655 8
897 618 32
790 431 39
2 925 93
845 479 97
207 949 6
490 193 88
165 541 48
928 249 79
545 661 73
715 114 72
246 172 28
554 857 88
747 379 19
665 786 85
387 767 87
35 717 96
825 272 4
833 944 24
734 461 9
418 951 27
510 912 26
835 350 1
428 933 70
572 291 35
394 118 98
387 172 46
695 229 12
7 533 43
83 805 60
270 157 42
857 707 65
380 960 73
385 53 1
573 427 20
236 348 64
555 585 80
334 116 92
927 187 24
605 438 9
774 838 69
282 318 71
364 393 84
611 112 81
435 37 84
827 373 82
202 288 51
341 744 30
799 946 57
5 837 80
795 398 17
545 756 87
818 471 98
674 430 8
671 823 69
116 147 72
113 192 27
587 761 74
589 255 81
591 433 95
249 49 87
514 979 95
2 148 98
318 378 53
340 495 82
954 885 35
284 172 84
415 696 1
567 787 83
81 663 57
760 534 25
301 944 79
394 225 96
794 860 86
20 827 54
232 353 26
424 1 43
16 771 63
29 974 55
805 213 30
260 988 92
555 626 49
807 957 5
663 869 21
421 755 28
263 860 45
430 688 92
726 776 77
587 139 33
637 373 56
598 977 68
554 387 20
237 423 8
757 538 24
950 408 93
815 381 18
890 53 15
905 197 2
762 585 6
866 686 4
325 698 19
769 741 10
129 428 50
384 927 39
668 703 11
30 632 30
327 246 2
635 772 12
376 910 58
141 688 56
85 294 66
602 693 54
310 108 83
716 920 97
233 342 58
565 697 16
62 295 20
958 98 87
451 316 7
696 758 79
906 986 31
787 287 23
203 19 39
840 125 79
552 586 46
163 63 9
293 560 62
780 983 62
509 909 69
619 580 34
351 569 54
923 459 98
626 986 26
155 99 96
280 711 20
278 175 22
501 868 66
721 759 13
596 500 17
728 891 71
473 982 55
481 84 94
913 51 10
560 718 73
365 329 71
796 470 39
121 287 97
591 868 77
662 525 6
661 561 75
892 112 14
437 633 61
72 528 22
748 818 53
957 338 3
312 729 83
171 679 85
634 181 92
638 368 90
659 66 56
7 561 62
259 776 54
200 308 66
602 928 71
20 871 70
312 233 22
551 628 44
797 342 7
245 525 79
776 8 27
304 145 68
889 991 52
672 122 52
428 477 86
756 480 72
426 325 52
132 841 59
789 385 79
835 710 65
820 111 25
308 519 96
133 461 81
683 622 98
782 694 24
502 283 63
221 668 65
524 732 55
328 519 93
57 701 5
295 763 22
907 621 15
981 33 25
382 978 12
914 743 94
163 251 32
564 268 30
590 670 23
167 593 83
571 253 46
984 846 6
492 33 99
894 46 63
587 384 2
957 263 39
519 822 87
550 135 14
631 820 14
6 990 97
573 797 1
671 355 84
546 910 81
160 448 97
918 408 21
965 584 76
265 910 29
502 994 95
114 28 11
299 814 63
965 383 62
192 172 66
235 183 43
572 220 67
22 975 78
389 582 18
112 436 31
794 6 34
560 940 93
955 407 91
422 587 17
974 804 15
959 950 100
64 848 53
926 727 9
140 741 13
567 731 47
441 523 97
153 21 98
731 797 48
289 629 73
470 977 85
744 127 33
327 931 81
45 413 29
50 222 73
989 349 32
260 488 69
188 821 70
799 146 91
120 15 25
848 735 57
819 475 36
418 890 6
443 541 48
32 406 75
822 105 49
831 220 45
168 776 94
474 115 96
994 468 93
382 146 3
257 532 84
98 782 100
256 828 93
426 445 63
216 337 57
733 674 61
788 609 71
2 998 45
466 637 49
68 433 99
82 948 62
974 959 56
455 66 56
134 922 14
132 590 36
211 86 26
414 209 49
980 40 54
9 406 70
78 574 99
825 295 40
476 169 1
924 888 13
774 274 26
248 788 100
132 936 17
57 756 67
416 21 62
348 529 46
609 74 38
37 571 97
569 257 79
145 490 61
432 132 78
871 578 51
598 582 18
286 255 70
775 117 97
889 164 68
738 625 95
889 637 6
484 268 30
346 460 32
452 782 15
809 592 5
925 513 24
279 837 94
848 939 3
547 251 2
995 59 66
177 711 64
959 994 75
24 383 72
539 326 66
491 1000 56
974 273 79
459 162 63
931 388 95
980 766 20
693 649 68
436 358 88
509 843 47
100 440 65
603 855 68
973 413 48
685 261 87
490 860 11
760 242 87
722 131 91
283 575 73
108 190 26
37 449 8
730 941 22
693 43 73
503 788 89
746 387 38
914 599 55
207 982 25
466 101 41
307 483 27
358 88 47
903 20 72
822 356 25
355 358 62
350 939 90
447 437 92
968 258 30
778 710 67
257 713 89
63 998 85
255 921 2
550 638 85
693 833 93
958 704 17
494 610 21
100 309 76
781 832 65
461 355 51
629 8 34
39 48 68
764 649 52
301 708 1
600 569 47
911 32 53
620 633 77
99 2 80
408 162 100
738 237 53
795 945 98
814 71 37
275 119 21
63 853 89
350 863 65
341 342 56
19 777 91
146 466 81
890 917 59
234 592 34
657 202 98
157 740 6
550 21 26
502 8 98
662 822 1
374 820 72
192 593 26
41 424 61
578 880 85
677 911 87
196 563 70
939 107 7
59 679 38
129 543 27
849 640 91
347 453 46
947 149 83
908 174 55
317 406 22
612 643 17
833 765 100
112 743 49
110 650 86
812 241 12
413 195 8
782 990 95
371 225 2
549 927 38
851 722 91
971 69 34
134 887 17
258 482 41
4 735 27
485 961 94
987 219 30
711 535 26
368 1000 2
749 386 74
329 400 94
928 896 28
72 600 99
451 332 92
718 913 99
134 37 28
35 103 39
269 172 48
837 829 78
438 220 35
790 453 90
144 294 35
588 271 85
215 814 72
24 451 47
94 610 85
140 421 75
363 663 67
310 761 43
973 173 94
755 49 75
921 534 10
520 680 13
584 168 19
975 659 71
439 365 59
533 792 46
597 761 96
449 187 73
93 821 88
14 74 77
654 921 48
12 465 85
729 856 2
770 132 65
287 254 63
424 998 13
369 863 24
820 797 30
437 936 51
64 386 18
465 978 37
491 762 71
163 409 56
45 924 82
811 647 44
748 46 75
208 911 66
780 487 19
402 917 2
237 16 51
571 214 68
204 134 95
560 921 17
467 789 21
338 410 100
473 128 48
621 864 26
623 212 41
904 990 70
45 901 31
427 774 66
667 344 63
219 798 99
583 336 93
955 885 67
787 266 92
176 86 74
702 953 21
340 141 88
74 918 25
328 77 39
618 873 21
905 639 9
970 485 4
335 486 3
211 223 78
921 151 4
469 714 15
479 786 83
556 770 26
503 640 52
29 196 63
296 869 67
944 433 95
597 314 54
303 638 72
185 92 73
472 431 2
900 493 39
391 165 48
242 568 35
34 315 46
46 908 49
44 368 39
133 571 55
202 28 20
458 22 86
551 799 59
574 378 73
9 140 69
793 69 12
0 851 18
16 339 10
760 851 11
953 98 51
63 685 59
970 561 66
904 53 38
379 198 64
16 304 93
717 0 60
587 675 42
836 820 77
147 834 97
915 32 88
20 777 67
257 348 17
426 898 45
31 754 20
675 547 29
457 664 86
703 227 32
577 322 30
951 914 45
929 45 96
507 775 9
912 839 38
765 599 56
184 916 98
499 197 27
504 73 30
547 861 76
883 31 15
428 452 97
910 415 67
228 858 94
658 198 4
502 337 8
557 107 67
749 431 95
460 691 97
622 763 89
966 777 61
679 380 10
241 128 70
657 586 43
281 914 28
14 716 19
397 259 71
359 545 28
970 703 33
588 911 30
256 708 44
201 648 26
326 939 91
690 289 63
20 636 88
803 18 8
839 822 36
407 885 58
70 97 5
935 616 79
875 688 74
479 494 54
155 20 90
743 287 98
924 155 100
257 586 59
545 464 3
39 709 20
992 643 1
723 977 94
792 904 35
566 344 12
678 248 78
947 610 89
234 584 86
815 979 57
984 512 2
181 730 84
769 986 79
418 770 100
800 280 21
993 193 60
874 858 33
598 48 62
502 660 17
914 962 65
645 727 4
800 984 76
163 667 84
249 350 44
843 566 48
314 287 49
962 313 61
717 341 81
674 534 92
911 89 7
491 959 35
227 581 1
472 549 99
670 132 1
524 213 89
487 765 80
323 506 50
985 862 89
187 650 2
426 209 57
346 654 53
834 129 39
864 294 38
416 287 45
382 500 14
219 173 43
355 792 29
906 744 89
83 932 32
231 7 86
721 862 15
523 335 75
827 449 33
720 990 20
722 146 74
129 350 58
503 844 24
834 132 69
591 924 46
328 92 47
927 123 47
225 185 96
563 183 28
526 367 39
92 155 10
543 999 51
45 181 71
422 216 44
923 285 67
631 859 30
16 769 99
160 539 38
25 801 21
126 119 39
265 213 42
997 588 98
166 772 81
861 90 44
870 501 35
639 791 67
954 949 44
29 815 70
160 726 11
968 104 65
152 930 9
723 884 93
496 492 85
29 670 37
770 442 22
403 437 36
383 136 72
13 522 14
607 811 78
663 413 71
646 601 23
909 163 13
11 775 42
706 151 68
513 400 63
618 522 77
474 69 39
209 249 35
15 289 90
415 380 1
860 364 63
789 10 91
108 854 51
946 684 43
142 727 53
768 870 7
406 833 32
990 108 25
121 770 51
642 909 27
466 543 55
118 547 45
319 409 25
439 361 95
699 717 88
408 641 65
163 881 36
334 499 78
825 15 28
30 524 88
214 948 50
160 166 1
795 97 52
11 13 5
260 945 65
967 471 61
598 207 11
243 272 48
229 8 72
936 758 34
931 756 76
746 906 57
755 11 92
76 261 5
15 170 2
477 133 30
365 126 56
138 458 22
768 110 61
684 384 94
258 874 93
790 987 83
534 585 94
144 774 90
49 514 84
414 867 50
161 867 1
727 93 23
645 104 6
279 699 98
569 1 89
45 876 90
417 404 50
357 462 71
454 876 17
97 842 64
825 170 4
855 379 14
279 410 64
918 404 2
92 184 19
804 327 74
266 796 45
513 545 78
550 447 17
166 115 29
279 673 48
743 114 5
709 205 55
102 54 49
412 91 23
643 451 71
426 966 27
580 53 15
436 920 55
94 59 33
554 490 69
35 655 53
219 837 80
266 53 93
774 380 22
220 625 54
748 385 83
260 638 93
67 137 70
97 684 75
577 914 84
991 379 7
357 513 54
341 681 90
226 999 86
260 629 100
602 105 51
288 315 94
556 173 82
889 319 43
51 951 72
844 930 82
865 910 90
419 534 29
224 334 72
849 527 95
254 394 18
213 644 49
259 528 51
769 265 45
760 963 56
595 689 5
594 343 63
830 341 28
602 812 21
279 134 2
33 230 58
731 83 72
942 165 3
742 378 42
678 674 20
241 83 66
16 343 34
598 240 84
375 79 34
461 486 44
959 261 97
679 337 69
34 741 50
127 102 23
455 658 96
214 619 61
273 161 55
228 862 29
856 864 5
279 136 40
525 703 5
716 857 29
298 57 37
792 648 100
893 696 65
965 357 44
498 553 7
843 676 91
454 554 6
379 443 75
581 737 16
509 553 60
665 629 82
201 76 10
491 434 30
429 990 44
670 746 48
875 967 66
61 280 10
494 226 4
333 293 93
748 251 44
619 951 6
789 53 42
913 117 67
975 609 68
416 991 22
201 897 54
318 104 77
224 395 71
295 633 45
459 792 99
544 249 53
470 898 73
264 122 36
554 654 40
216 833 32
255 701 43
54 450 3
819 819 69
36 374 94
972 399 59
383 125 22
919 596 52
173 168 89
306 304 97
39 80 56
88 782 36
237 630 79
758 594 66
103 564 37
271 55 30
190 194 5
927 892 97
491 101 97
623 910 40
557 210 52
330 864 70
427 906 24
124 390 95
33 13 47
934 886 46
779 566 67
163 731 36
576 813 7
731 203 37
656 693 85
869 69 59
402 250 33
322 935 9
169 997 97
456 91 82
4 305 2
840 188 48
567 407 73
562 567 30
379 684 78
808 180 52
175 315 81
317 638 45
476 498 12
105 882 48
69 829 72
916 418 63
315 18 100
873 520 99
365 987 93
643 707 47
602 259 79
353 872 51
596 111 61
80 237 72
495 138 31
371 61 36
90 727 12
306 970 69
185 124 78
769 842 42
934 222 80
494 452 38
81 268 97
357 609 68
599 50 35
400 995 97
683 535 13
446 240 27
467 186 84
455 3 73
394 133 60
183 761 18
620 196 61
947 265 34
668 269 65
427 41 87
526 670 11
665 834 27
22 775 94
491 910 15
248 848 31
960 679 72
17 316 34
434 805 13
156 346 6
598 559 55
778 611 16
923 106 1
818 645 11
27 623 23
774 443 50
33 569 61
590 477 18
841 857 13
77 254 38
796 882 11
282 6 87
288 914 15
706 593 44
970 893 19
408 16 71
805 3 13
200 29 76
221 524 85
299 436 1
43 569 15
872 636 49
368 281 36
968 1 98
953 702 91
598 46 94
30 672 51
185 289 34
751 457 73
856 263 2
685 304 72
600 168 55
173 387 80
499 542 29
637 679 16
455 351 29
788 48 19
466 418 55
774 237 5
880 491 48
997 403 42
748 123 5
217 965 93
489 634 21
820 365 95
239 333 36
892 286 99
678 502 54
179 896 58
301 267 19
599 963 31
842 705 67
551 21 96
728 153 70
403 487 38
635 62 22
791 870 6
630 957 27
360 145 14
213 633 31
960 37 96
829 213 51
658 256 1
55 902 93
881 25 79
213 503 21
504 458 14
719 450 12
278 387 76
489 114 12
948 524 35
824 559 29
918 155 90
952 685 91
273 137 31
559 259 82
236 252 92
240 619 94
66 52 86
882 104 1
126 108 90
556 339 14
945 572 18
379 182 56
286 472 37
544 564 48
743 687 11
532 81 74
557 454 69
685 674 12
226 152 4
220 549 20
269 862 90
403 442 33
226 220 3
796 739 57
721 956 39
563 200 90
341 528 25
456 906 84
738 301 63
250 15 15
204 366 49
860 930 89
355 581 1
800 794 36
54 322 5
359 108 6
181 612 90
632 940 94
27 71 5
86 897 26
921 140 78
627 952 71
620 273 61
252 424 40
872 149 74
842 7 38
419 722 27
160 601 40
831 93 85
338 960 15
859 60 84
867 627 28
349 605 13
824 91 47
517 773 11
587 408 50
475 845 38
552 927 39
768 213 92
899 745 8
866 995 1
478 932 54
525 49 58
124 349 1
311 759 16
623 933 38
556 464 60
669 934 24
454 560 5
765 717 8
925 666 100
296 131 98
324 410 50
364 39 34
120 489 63
710 645 100
630 475 17
477 170 60
652 560 44
80 965 13
783 124 100
856 505 40
299 290 30
236 828 89
225 486 58
67 732 18
231 969 94
662 508 52
966 27 15
780 667 97
525 945 47
408 931 74
691 348 81
569 647 3
530 754 98
8 211 18
582 976 38
743 755 83
566 293 79
220 103 82
874 852 65
653 721 89
930 169 10
933 841 85
876 744 40
321 805 99
924 188 98
501 144 44
260 814 74
466 217 12
19 619 84
19 194 95
427 934 98
688 3 89
240 576 32
746 912 63
169 17 75
847 848 64
51 762 59
667 19 17
588 750 77
459 907 5
333 354 68
828 368 84
222 971 98
80 446 24
639 376 74
525 567 76
64 866 64
409 43 98
275 976 99
423 266 68
957 38 29
588 197 27
76 400 34
321 753 37
278 202 89
342 3 52
530 638 18
342 653 78
534 600 32
155 657 75
193 100 91
420 295 70
625 35 56
421 863 60
175 651 15
223 800 62
320 124 13
